Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Key ,Quarter
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.12,5,0.15,56,0.05,0.018,2.5,16,14,6.6,-9999,-9999,1
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.12,5,0.17,56,0.12,0.018,8.0,16,19,8.0,-9999,-9999,2
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.12,5,0.05,56,0.05,0.025,9.0,14,16,7.7,-9999,-9999,3
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.12,5,0.19,64,0.12,0.018,13.0,14,18,7.3,-9999,-9999,4
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.12,5,0.3,165,0.05,0.018,26.0,10,38,7.9,-9999,-9999,1
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.12,11,0.19,165,0.05,0.025,24.0,13,39,8.0,-9999,-9999,2
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.17,13,0.24,480,8.1,0.025,30.0,15,43,7.7,-9999,-9999,3
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.12,5,0.17,82,0.05,0.018,9.0,23,19,7.2,-9999,-9999,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.12,15,0.31,185,0.62,0.1,32.0,20,44,8.3,-9999,-9999,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.12,25,0.23,240,0.46,0.15,41.0,27,56,8.9,-9999,-9999,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.12,31,0.31,195,0.5,0.46,43.0,26,63,7.9,-9999,-9999,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.12,5,0.26,145,0.43,0.08,21.0,21,36,7.9,-9999,-9999,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.12,12,0.19,85,0.18,0.025,26.0,13,31,7.7,-9999,-9999,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.12,5,0.15,70,0.05,0.018,5.0,16,17,6.9,-9999,-9999,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.12,5,0.24,105,0.05,0.018,14.0,9,26,7.5,-9999,-9999,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.12,11,0.1,99,0.05,0.025,16.0,13,26,7.4,-9999,-9999,4
S-ST_NEW,Standerton Point Description,29.23135277777778,-26.9735,28.0,47,0.24,240,0.31,4.7,39.0,240,76,7.1,3315530,-9999,1
S-ST_NEW,Standerton Point Description,29.23135277777778,-26.9735,33.0,42,0.33,270,0.05,4.7,15.0,170,78,7.2,5436670,-9999,2
S-ST_NEW,Standerton Point Description,29.23135277777778,-26.9735,21.0,47,0.36,250,0.77,3.9,35.0,160,79,7.0,3491330,-9999,3
S-ST_NEW,Standerton Point Description,29.23135277777778,-26.9735,32.0,33,0.23,260,0.05,4.7,25.0,140,76,7.1,3505330,-9999,4
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.12,5,0.19,54,0.41,0.025,14.0,19,17,6.9,4,-9999,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.12,5,0.21,57,0.4,0.018,13.0,21,17,7.5,4,-9999,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.12,5,0.08,59,0.41,0.025,12.0,16,17,7.3,7,-9999,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.12,5,0.21,52,0.2,0.025,15.0,15,18,7.4,110,-9999,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.12,5,0.18,55,0.35,0.025,14.0,27,17,7.2,19,-9999,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.12,5,0.31,57,0.44,0.018,12.0,21,16,7.5,8,-9999,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.12,5,1.3,55,0.05,0.025,13.0,14,19,7.4,3,-9999,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.12,5,0.1,62,0.36,0.025,11.0,16,17,7.4,21,-9999,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.12,5,0.21,59,0.05,0.025,14.0,14,19,7.6,2,-9999,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.12,5,0.12,68,0.27,0.025,10.0,16,17,7.4,71,-9999,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.12,5,0.2,57,0.3,0.018,10.0,22,16,7.6,6,-9999,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.12,5,0.21,51,0.33,0.09,11.0,30,16,7.2,47,-9999,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.12,5,0.1,72,0.33,0.05,16.0,19,20,7.5,6,-9999,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.12,5,0.22,67,0.3,0.036,16.0,31,20,7.5,22,-9999,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.12,5,0.24,70,0.34,0.036,15.0,24,20,7.6,5,-9999,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.12,5,0.54,72,0.05,0.05,18.0,16,25,7.6,8,-9999,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.12,13,0.19,190,0.34,0.05,27.0,18,44,8.4,-9999,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.12,11,0.28,180,0.27,0.018,29.0,15,42,8.0,-9999,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.12,5,0.2,105,0.05,0.025,11.0,21,26,7.5,-9999,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.12,15,0.27,105,0.05,0.025,20.0,21,41,8.1,-9999,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.12,5,0.24,180,0.05,0.04,22.0,15,40,8.4,-9999,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.12,5,0.23,94,0.13,0.18,18.0,18,27,6.9,-9999,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.12,5,0.34,180,0.05,0.025,22.0,25,46,8.4,-9999,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.12,16,0.2,190,0.05,0.025,37.0,17,46,8.4,-9999,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.12,5,0.28,140,0.05,0.018,19.0,13,33,7.9,-9999,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.12,5,0.32,190,0.05,0.018,38.0,10,43,8.2,-9999,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.12,13,0.22,225,0.05,0.025,43.0,13,51,8.5,-9999,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.12,15,0.35,165,0.13,0.025,35.0,13,47,8.2,-9999,-9999,4
VSV,Sandspruit above Volksrust ,29.88938333333333,-27.24056388888889,0.12,5,0.26,115,0.05,0.018,24.0,10,30,7.7,-9999,-9999,1
VSV,Sandspruit above Volksrust ,29.88938333333333,-27.24056388888889,0.12,5,0.18,130,0.05,0.025,26.0,13,34,7.9,-9999,-9999,2
VSV,Sandspruit above Volksrust ,29.88938333333333,-27.24056388888889,0.12,13,0.27,81,0.05,0.025,37.0,17,31,7.2,-9999,-9999,3
VSV,Sandspruit above Volksrust ,29.88938333333333,-27.24056388888889,0.12,5,0.19,86,0.05,0.018,12.0,13,22,7.5,-9999,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.12,5,0.26,90,0.16,0.04,18.0,23,26,6.9,200,-9999,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.12,13,0.28,165,0.11,0.018,33.0,16,40,8.3,98,-9999,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.12,17,0.15,185,0.05,0.025,37.0,16,47,8.3,47,-9999,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.12,17,0.26,205,0.05,0.025,38.0,22,52,8.1,6,-9999,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,5,0.08,135,0.47,0.025,7.0,10,14,7.1,335,-9999,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,5,0.025,56,0.29,0.12,8.0,10,14,7.1,3560,-9999,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,5,0.18,70,0.19,0.04,7.0,22,20,6.7,29370,-9999,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,5,0.1,63,0.57,0.018,8.0,14,16,7.3,48500,-9999,4
